step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
261,0.15478061823477476,0.15165835701293157,0.15790287945661796,0.17023240112901383,0.16626789009149298,0.17419691216653468,0.34081999999999996,0.3364046353706973,0.3452353646293026,0.18679015147682462,0.1854944922758226,0.18808581067782665,0.19989224903432604,0.1970145007804395,0.20276999728821257,67.02,65.04010893228946,68.99989106771054,2.0,2.0,2.0,273.0422124873735,271.13574016648784,274.94868480825915,270591.0231838181,267932.714062499,273249.3323051372,245282.58740498885,242907.3032311642,247657.8715788135,329.59,327.38231768534865,331.7976823146513,0.11988910845503359,0.11644922546818995,0.12332899144187723,0.20370148466678098,0.19868320844818277,0.2087197608853792,0.11503335488031137,0.11090380990674802,0.11916289985387472,68.4,66.7962756477562,70.00372435224381,49.69,48.53877920642669,50.84122079357331,52.32,50.81878531283174,53.82121468716826
262,0.15542847675536028,0.15225834917170208,0.15859860433901848,0.17142968091026137,0.16737083948417222,0.1754885223363505,0.3423999999999998,0.33799452285802245,0.3468054771419772,0.18728265848372005,0.18598776878654324,0.18857754818089686,0.2005747665329095,0.197703054790339,0.20344647827548,66.35,64.3972644724889,68.30273552751109,2.0,2.0,2.0,272.42968123817064,270.5136515952204,274.3457108811209,270863.45286505634,268204.84309124755,273522.06263886514,246948.37079114091,244555.42270308957,249341.31887919226,328.8,326.5972614290113,331.0027385709887,0.1205238177458764,0.11698386856859548,0.1240637669231573,0.2051062325760234,0.20003736296953412,0.21017510218251267,0.11600810218748311,0.1118445988533809,0.12017160552158533,68.71,67.1037865802145,70.31621341978548,49.94,48.7673638682977,51.112636131702295,52.55,51.0585112718285,54.041488728171494
263,0.15570508804124264,0.15254729310654025,0.15886288297594503,0.17216653306666585,0.1681347112722071,0.1761983548611246,0.34446000000000004,0.3400348874791,0.3488851125209001,0.18763442831930754,0.18632937062676805,0.18893948601184704,0.20088907094943,0.19799051454866626,0.20378762735019376,66.8,65.01620311886938,68.58379688113061,2.0,2.0,2.0,271.8321760080679,269.9247657726441,273.7395862434917,271135.2850410644,268476.26741103805,273794.3026710907,248614.75168252306,246204.21978329355,251025.28358175256,327.77,325.55744373954997,329.98255626045,0.12136322043198484,0.11779585588470902,0.12493058497926067,0.20548353145250675,0.20043048174635122,0.21053658115866228,0.11718280351990096,0.11283576490353353,0.12152984213626838,69.27,67.64515712225035,70.89484287774964,50.1,48.9291256482975,51.2708743517025,52.86,51.34870210090863,54.37129789909137
264,0.15586529774359445,0.15267117243009146,0.15905942305709744,0.17264803607160528,0.16856790099012037,0.1767281711530902,0.34637999999999974,0.3419637214705022,0.3507962785294973,0.18807545449622792,0.18677155855767694,0.1893793504347789,0.20143417399912328,0.19853863708359343,0.20432971091465313,66.95,65.14213736331233,68.75786263668768,2.0,2.0,2.0,270.55054496716735,268.688910915708,272.4121790186267,271405.83558603143,268746.4339631321,274065.2372089308,250282.41420494576,247854.27723183608,252710.55117805544,326.81,324.60186073525125,329.01813926474875,0.12233045599973201,0.11853605650200733,0.1261248554974567,0.20578650293482303,0.20068756148679973,0.21088544438284634,0.11724637496212872,0.11296466219057187,0.12152808773368558,69.7,68.06405542066162,71.33594457933839,50.37,49.176752106664544,51.56324789333545,53.12,51.60837861829882,54.63162138170117
265,0.15604103019238724,0.15286996682612594,0.15921209355864854,0.17310274576216847,0.16905234010776857,0.17715315141656837,0.3478799999999999,0.34345104304301005,0.35230895695698977,0.18854530001380304,0.18723936986129672,0.18985123016630936,0.20208200624219333,0.19917558520574913,0.20498842727863753,67.5,65.61395482985206,69.38604517014794,2.0,2.0,2.0,269.6905263445492,267.79822443078695,271.58282825831145,271675.52611237613,269015.73605907604,274335.3161656762,251950.93674599123,249505.13817222003,254396.73531976243,326.06,323.8455215215051,328.2744784784949,0.1228018619027076,0.11897548657840834,0.12662823722700686,0.20625029584000973,0.20122507335458995,0.2112755183254295,0.11726550726635201,0.11296710913405898,0.12156390539864505,70.0,68.368925197883,71.631074802117,50.58,49.38951133978479,51.77048866021521,53.36,51.84063569699281,54.879364303007186
266,0.15650513166388122,0.15333356961075315,0.1596766937170093,0.17407392952632214,0.1700038038723887,0.17814405518025558,0.3498799999999998,0.34541856953573447,0.35434143046426514,0.18894245738574708,0.1876176601208614,0.19026725465063277,0.20255770096156367,0.19960227334538733,0.20551312857774,64.92,63.00492570558443,66.83507429441558,2.0,2.0,2.0,269.2980820809906,267.4294444607285,271.16671970125265,271944.82419445703,269284.5869542221,274605.06143469195,253619.85173130032,251156.4694266878,256083.23403591284,325.06,322.82928476786736,327.29071523213264,0.12322688423357045,0.11929586126495252,0.12715790720218836,0.207263468591584,0.20225651805560452,0.2122704191275635,0.11813604585845677,0.1137153650994133,0.12255672661750025,70.4,68.75117888456417,72.04882111543584,50.83,49.629166611948776,52.03083338805122,53.71,52.189161497094716,55.230838502905286
267,0.1567465598418723,0.1535496010219383,0.1599435186618063,0.17466383846220435,0.1705314960708486,0.17879618085356008,0.35133999999999993,0.3468885883217009,0.355791411678299,0.18937597805962902,0.18806598552617415,0.1906859705930839,0.20307618924492504,0.20014691707993632,0.20600546140991377,65.48,63.43370371686214,67.52629628313787,2.0,2.0,2.0,268.62633063886346,266.7751455633952,270.47751571433173,272213.4505250959,269552.79496634105,274874.1060838508,255289.43846805158,252808.45208263758,257770.42485346558,324.33,322.1042941608505,326.5557058391495,0.12317785333241149,0.1191179038123846,0.12723780285243838,0.20801658041756518,0.20290239056466416,0.2131307702704662,0.11858255289270454,0.11418445997711585,0.12298064580829324,70.71,69.0470493503924,72.37295064960759,50.99,49.79323216499227,52.186767835007736,53.97,52.4603886694606,55.4796113305394
268,0.1570112998976195,0.15379777254706653,0.16022482724817247,0.1752969022891815,0.17112785263778693,0.17946595194057605,0.35303999999999996,0.34862063494043577,0.35745936505956416,0.1898471027064576,0.18854077791675347,0.19115342749616174,0.2037146646372715,0.2007904539251209,0.2066388753494221,64.7,62.822615918385644,66.57738408161435,2.0,2.0,2.0,268.1569885128509,266.2089636251587,270.1050134005431,272481.60751360876,269820.53149367037,275142.68353354716,256959.4945469287,254460.79147282,259458.1976210374,323.48,321.2703174702179,325.68968252978215,0.12331484417354123,0.119247982207341,0.12738170613974148,0.2088359743419096,0.20363290502547318,0.214039043658346,0.11850430227723356,0.1140748450899671,0.12293375946450003,71.05,69.39545231546381,72.70454768453618,51.24,50.05148824136905,52.428511758630954,54.23,52.71131648132371,55.74868351867628
269,0.1571891414903123,0.15395299362842,0.1604252893522046,0.17585241147719377,0.17166556327718024,0.1800392596772073,0.35516000000000003,0.3507033175097854,0.35961668249021467,0.1902604059294387,0.18896822039880484,0.19155259146007253,0.20421236873887924,0.20132462107267354,0.20710011640508494,65.63,63.58253308271568,67.6774669172843,2.0,2.0,2.0,267.17499397047806,265.3626067077912,268.9873812331649,272748.7825075792,270087.37399282085,275410.19102233753,258630.53262034833,256114.13313330806,261146.9321073886,322.42,320.19165875489267,324.64834124510736,0.12424715536517143,0.1201630537803239,0.12833125695001896,0.20924420985081008,0.2039704253134729,0.21451799438814725,0.11863872364239475,0.11427699691879252,0.12300045036599698,71.48,69.80584340136065,73.15415659863936,51.57,50.370071752313514,52.76992824768649,54.53,53.00453502846052,56.05546497153948
270,0.15761860201230982,0.15444438737373348,0.16079281665088616,0.176808663350854,0.17270951711136368,0.1809078095903443,0.35705999999999993,0.35250436466833085,0.361615635331669,0.19068910777628223,0.18941161488941038,0.19196660066315407,0.20469298446640793,0.20184165560074666,0.2075443133320692,63.52,61.825569290918395,65.21443070908161,2.0,2.0,2.0,266.52180408135695,264.5918247287596,268.4517834339543,273015.3043116606,270353.3782589092,275677.23036441195,260302.22388365716,257768.21677020917,262836.2309971051,321.47,319.1921823341655,323.74781766583453,0.12432650812001744,0.12021282966003469,0.1284401865800002,0.21037647337089385,0.20526830419950906,0.21548464254227864,0.11985880031874016,0.11540197813554044,0.12431562250193988,71.85,70.16685235947705,73.53314764052294,51.86,50.65724061097874,53.06275938902126,54.82,53.281383291604584,56.35861670839542
271,0.1578424418816385,0.1546671928448767,0.16101769091840032,0.1774210218859608,0.1733094420995331,0.18153260167238847,0.3590999999999999,0.35450031229869944,0.3636996877013004,0.19105974304427897,0.18977378453440177,0.19234570155415617,0.2050921017652242,0.2022194747358379,0.20796472879461048,63.93,62.1529038549682,65.7070961450318,2.0,2.0,2.0,265.2587345934626,263.4156076810656,267.1018615058596,273280.56304625404,270618.2360227267,275942.8900697814,261975.17821645364,259423.5284568239,264526.8279760834,320.45,318.15015614934975,322.7498438506502,0.12486209858564949,0.12081324370322173,0.12891095346807727,0.2110646523704364,0.20599468191700995,0.21613462282386284,0.11956481705296597,0.11500264233544547,0.12412699177048647,72.27,70.58236732849254,73.95763267150745,52.11,50.896680666747436,53.32331933325256,55.17,53.635253135865824,56.70474686413418
272,0.1581765270408269,0.15506368195103534,0.16128937213061847,0.1782032555420519,0.17419155682604337,0.18221495425806045,0.3609800000000001,0.3564298056880653,0.36553019431193484,0.1915114502079667,0.19021868385917529,0.1928042165567581,0.20563450616051612,0.20275244595109088,0.20851656636994137,62.88,61.20612156361402,64.55387843638599,2.0,2.0,2.0,265.0130149870002,263.072834164515,266.9531958094854,273545.57606124104,270882.79055913887,276208.3615633432,263648.37826885673,261079.0455713202,266217.71096639324,319.51,317.2349028440326,321.7850971559674,0.12566986003355857,0.12160005498052551,0.12973966508659163,0.2116559346514404,0.2067342350644012,0.2165776342384796,0.12062553239704277,0.11615288843661366,0.12509817635747186,72.68,70.99305151426152,74.36694848573849,52.42,51.23244851781985,53.607551482180156,55.39,53.85529359027845,56.92470640972155
273,0.15840314453288337,0.15525200357416022,0.16155428549160653,0.17879286590437385,0.17472736737163,0.1828583644371177,0.36295999999999984,0.35847820779282613,0.36744179220717355,0.19192173470694812,0.19062114784932876,0.19322232156456748,0.2060451264275339,0.20315034240968768,0.2089399104453801,63.1,61.225925909423616,64.97407409057638,2.0,2.0,2.0,264.1476930635232,262.3431612686455,265.95222485840094,273809.72375430464,271146.52943338547,276472.9180752238,265322.4436431833,262735.4464851324,267909.44080123416,318.52,316.2791038964131,320.76089610358684,0.1260414669920914,0.12196482963359523,0.13011810435058757,0.21201169482446516,0.20703658035623324,0.2169868092926971,0.12209510589967001,0.11751460313265928,0.12667560866668073,73.05,71.35650963505498,74.74349036494502,52.73,51.559008003374224,53.90099199662577,55.7,54.18242963985857,57.21757036014144
274,0.15868436251678383,0.15551251338876282,0.16185621164480485,0.179467770421298,0.175376791776565,0.18355874906603098,0.36457999999999996,0.3600658341332729,0.369094165866727,0.1923785593601645,0.19107965502289587,0.19367746369743316,0.20659139013389322,0.20371088210422483,0.2094718981635616,62.46,60.56371195811982,64.35628804188018,2.0,2.0,2.0,263.3318686147293,261.38863775003904,265.2750994794195,274073.05562291923,271409.39669705956,276736.7145487789,266997.3248419587,264392.6470096597,269602.00267425773,317.71,315.4529170666365,319.9670829333635,0.12623191072091683,0.12213462921351786,0.1303291922283158,0.21280942983523535,0.20786912400768554,0.21774973566278516,0.12258928664047052,0.11800989327932497,0.12716868000161607,73.35,71.64440863657501,75.05559136342498,52.99,51.79940866979658,54.18059133020343,55.95,54.43707127288384,57.462928727116164
275,0.159068295429303,0.15594679599072767,0.16218979486787835,0.18036755566067952,0.17631817870238906,0.18441693261897,0.36634000000000005,0.36182901235585196,0.37085098764414814,0.19279808300305362,0.1914869616564996,0.19410920434960766,0.20703695016163803,0.20412356722340547,0.2099503330998706,60.88,59.23134834106011,62.52865165893989,2.0,2.0,2.0,262.40732649832773,260.48269578535627,264.3319572112992,274335.4629494177,271671.3285714674,276999.597327368,268673.13058285037,266050.8198233229,271295.44134237786,316.83,314.57450617792597,319.085493822074,0.12710306580671535,0.12290310305690187,0.1313030285565288,0.2135315266507249,0.20867062732607514,0.21839242597537464,0.12385802725431555,0.11938638597420685,0.12832966853442426,73.68,71.95664045456897,75.40335954543104,53.25,52.06140498864832,54.43859501135168,56.24,54.729190023112565,57.75080997688744
276,0.1595664247368314,0.15646955453633343,0.1626632949373294,0.1813957611705977,0.17738094327470047,0.1854105790664949,0.36826000000000014,0.36378265162815904,0.37273734837184125,0.19322073875746526,0.1919174104022541,0.19452406711267642,0.20744982052920422,0.20455929820480687,0.21034034285360156,59.82,58.12765455874835,61.512345441251654,2.0,2.0,2.0,261.7859564143601,259.8124508335695,263.7594619951507,274597.248905832,271932.6074660806,277261.89034558344,270349.5576938261,267709.5872691437,272989.52811850846,315.87,313.63132581407945,318.10867418592056,0.12776133185274852,0.12358836864179762,0.1319342950636994,0.214639566028381,0.20977929661326344,0.21949983544349855,0.12471552774414225,0.12026047707332113,0.12917057841496338,74.04,72.3288334965807,75.75116650341931,53.56,52.35972739527366,54.760272604726346,56.53,55.04579298947181,58.01420701052819
277,0.16005654147787582,0.15701279654443734,0.1631002864113143,0.18239181176837385,0.17846207077031082,0.1863215527664369,0.36982,0.3653525634899516,0.37428743651004837,0.1936618570239551,0.19233959274730358,0.19498412130060663,0.20792993616230848,0.20501520942959306,0.2108446628950239,60.48,58.956565021095585,62.00343497890441,2.0,2.0,2.0,261.0726624488381,259.1978662238843,262.9474586737919,274858.3215682808,272193.24800803437,277523.39512852725,272026.6980987674,269369.01727406075,274684.378923474,315.09,312.8562817449758,317.3237182550242,0.12768913309149846,0.12375621958099503,0.13162204660200189,0.2160851851643636,0.21130547980417486,0.22086489052455233,0.12497454590346889,0.12067058679716319,0.12927850500977459,74.43,72.71129075869082,76.14870924130919,53.79,52.60371864682577,54.97628135317423,56.69,55.19738776122077,58.18261223877923
278,0.16019434600171284,0.15715185203471993,0.16323683996870575,0.18288503982521356,0.178935698922678,0.18683438072774913,0.3716799999999999,0.3671632818250057,0.3761967181749941,0.19404248525880663,0.19272701160523087,0.1953579589123824,0.20831699973772824,0.20542433698821655,0.21120966248723994,61.5,59.78146122675352,63.21853877324648,2.0,2.0,2.0,260.4733894517825,258.5437819298792,262.40299697368584,275118.7949577327,272453.28839977394,277784.3015156915,273704.4377767056,271029.0147355926,276379.8608178186,314.16,311.9016409125029,316.41835908749715,0.1282593760428181,0.12425784864901816,0.13226090343661803,0.21647024545160998,0.21166528892958877,0.22127520197363118,0.12510986758621423,0.12081033190155746,0.129409403270871,74.81,73.10479089750486,76.51520910249515,54.04,52.841798260523355,55.238201739476644,56.99,55.505521110240565,58.47447888975944
279,0.16079747535995037,0.1577443830201565,0.16385056769974424,0.18407234246315002,0.1801052279768423,0.18803945694945773,0.3731999999999999,0.36865919446473516,0.3777408055352647,0.19447880587182945,0.19316848173441417,0.19578913000924472,0.20879121292510466,0.2059172453591626,0.21166518049104674,59.24,57.518388622319904,60.9616113776801,2.0,2.0,2.0,259.58066714053456,257.6610039352648,261.50033034580434,275378.3756248731,272712.4300869925,278044.3211627537,275383.0701769551,272689.9131397898,278076.2272141204,313.4,311.1295972323676,315.67040276763237,0.12924918526074156,0.12524847048441023,0.13324990003707288,0.21781759430875286,0.21295877476228678,0.22267641385521894,0.12553963109250074,0.12127708143586634,0.12980218074913513,75.08,73.37024912394179,76.7897508760582,54.26,53.058984050266126,55.46101594973387,57.26,55.76948852978976,58.750511470210235
280,0.1614801969795964,0.15839208357332724,0.16456831038586556,0.18544484420383864,0.18139508153668374,0.18949460687099354,0.37486,0.3702918436574368,0.37942815634256327,0.19488375874908803,0.19357712865587626,0.1961903888422998,0.20913141272581753,0.20625979899879768,0.2120030264528374,58.16,56.38062022200334,59.939379777996656,2.0,2.0,2.0,259.0521048215976,257.0953328181349,261.00887682506027,275637.4277296948,272971.01335263473,278303.8421067549,277062.23113952356,274351.35163057444,279773.1106484727,312.57,310.28592182871836,314.8540781712816,0.1309340859542339,0.12698544379204565,0.13488272811642213,0.21904710518460763,0.2141382140864903,0.22395599628272495,0.1264759191730768,0.12194957725717392,0.13100226108897967,75.46,73.7248506091737,77.19514939082629,54.5,53.29934596947743,55.70065403052257,57.47,55.956025184149254,58.98397481585074
