step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
272,0.16858310243745708,0.1653750864725993,0.17179111840231487,0.1785782727316973,0.17440452265495837,0.18275202280843622,0.30850000000000005,0.3043919268248824,0.3126080731751177,0.1620925498878338,0.16114019379690295,0.16304490597876467,0.15594497891940345,0.1538331126487176,0.1580568451900893,77.31,75.20109450034748,79.41890549965252,2.0,2.0,2.0,278.1736863984444,276.5106442161383,279.83672858075045,299730.3863928812,296778.38900605566,302682.3837797068,237463.56793721675,235135.63895286163,239791.49692157187,345.75,343.6959634124412,347.8040365875588,0.12941935711806984,0.12589433763760396,0.13294437659853572,0.2126045195277037,0.20720258686586127,0.21800645218954615,0.1312631791083196,0.12704451007746587,0.13548184813917336,59.91,58.211997076063476,61.60800292393652,47.76,46.44206146646294,49.07793853353706,46.58,45.0859624842107,48.0740375157893
273,0.16856865533763482,0.16537398836972114,0.1717633223055485,0.17875130229350844,0.17457349617283294,0.18292910841418394,0.3099800000000001,0.30582940651759766,0.3141305934824025,0.16254853487021526,0.16159086394696393,0.16350620579346659,0.1567636771437436,0.15464212723968257,0.1588852270478046,76.75,74.53594999737102,78.96405000262898,2.0,2.0,2.0,277.1087835859773,275.38170147187833,278.8358657000762,300007.49517646723,297055.3534741518,302959.63687878265,239124.67222102077,236779.31848851533,241470.0259535262,345.01,342.9347032587988,347.0852967412012,0.12872510183654703,0.12510275604518692,0.13234744762790715,0.2132246193108946,0.20788845588540397,0.2185607827363852,0.13113155423157857,0.12687422034776552,0.13538888811539163,60.15,58.44213504425241,61.85786495574759,48.03,46.70374503662426,49.35625496337574,46.81,45.32703799595049,48.292962004049514
274,0.16866324005800695,0.16543595698441008,0.17189052313160383,0.17911807959959358,0.17489733180890082,0.18333882739028634,0.31148000000000003,0.3072932430629304,0.3156667569370697,0.1629474396067238,0.16198739060202466,0.16390748861142296,0.15747930945193986,0.1553477308864445,0.15961088801743523,75.81,73.76347332864542,77.85652667135459,2.0,2.0,2.0,276.94968456021036,275.15153126275106,278.74783785766965,300284.44486102735,297332.0694391558,303236.8202828989,240785.93560385052,238423.1985073809,243148.67270032014,344.26,342.1666215314652,346.3533784685348,0.12835190591621923,0.1246228436737315,0.13208096815870696,0.2139975627355071,0.20861432068071392,0.21938080479030028,0.13100536174459265,0.12663412446719854,0.13537659902198676,60.43,58.711968215155096,62.1480317848449,48.2,46.87417081405521,49.525829185944794,47.11,45.62045861359337,48.59954138640663
275,0.16869423379047813,0.16547301001985912,0.17191545756109713,0.17934158468336783,0.1751056006506561,0.18357756871607955,0.3132399999999999,0.30903875031117173,0.3174412496888281,0.16339093655708276,0.16241950717958067,0.16436236593458484,0.15829689686385454,0.1561299025783502,0.16046389114935888,74.45,72.39842079057979,76.50157920942021,2.0,2.0,2.0,276.27439758417717,274.5424481259392,278.00634704241514,300560.7192586116,297608.1258176659,303513.31269955734,242447.87427365637,240067.73157151317,244828.01697579958,343.38,341.2793751555859,345.4806248444141,0.1283001373341489,0.12446939068531417,0.13213088398298364,0.21418271097696848,0.20880101522371203,0.21956440673022493,0.1315584823163573,0.1273121050630781,0.1358048595696365,60.75,59.014637050742245,62.485362949257755,48.5,47.17959644981031,49.82040355018969,47.37,45.8600802450916,48.87991975490839
276,0.1687744294796304,0.16558149014144985,0.17196736881781094,0.17970039337699134,0.17551353177712484,0.18388725497685784,0.31506000000000006,0.31089411722011323,0.3192258827798869,0.16378776358949768,0.1627999025255325,0.16477562465346285,0.15896109495462796,0.1567631238967772,0.1611590660124787,74.47,72.69264184654399,76.247358153456,2.0,2.0,2.0,275.405363350099,273.67175170746305,277.1389749927349,300836.1246219616,297883.3742492146,303788.87499470863,244110.68197769634,241713.08416211093,246508.27979328175,342.47,340.3870586100566,344.55294138994344,0.12903835745261574,0.12533484666579467,0.13274186823943682,0.21432300431302523,0.20891674447673061,0.21972926414931984,0.13159577216259216,0.1273936796242933,0.13579786470089103,61.17,59.43247387706579,62.907526122934215,48.74,47.39394882112098,50.086051178879025,47.62,46.10491706744308,49.13508293255691
277,0.16881399247296794,0.16557217975076707,0.1720558051951688,0.17994519284050103,0.17569086318644977,0.1841995224945523,0.3166799999999999,0.3124789572095884,0.3208810427904114,0.16421549518584935,0.1632176833629284,0.1652133070087703,0.15970186302851205,0.157479985681421,0.16192374037560311,74.24,72.16664409093455,76.31335590906544,2.0,2.0,2.0,274.5073377379921,272.76124540897206,276.2534300670121,301110.6319596997,298157.64400990517,304063.6199094942,245774.3877073485,243359.3786659843,248189.39674871272,341.66,339.55947860479426,343.7605213952058,0.12932995429087923,0.1255485440260051,0.13311136455575337,0.21445085000931352,0.20910177731909957,0.21979992269952747,0.13215855714467792,0.12772772852249475,0.13658938576686108,61.51,59.75548563846046,63.26451436153953,49.01,47.67993521901519,50.340064780984804,47.82,46.29659049272079,49.34340950727921
278,0.16876665755436654,0.16556516367811816,0.17196815143061492,0.18011699160901032,0.17589591954996522,0.1843380636680554,0.31847999999999993,0.31430493742941695,0.3226550625705829,0.1646239391703032,0.16362288225143293,0.1656249960891735,0.1604068700751985,0.15816373281244847,0.16265000733794852,74.49,72.45587341891445,76.52412658108554,2.0,2.0,2.0,274.08873052352953,272.4355554064664,275.7419056405927,301384.7206902232,298431.4788867964,304337.96249365003,247438.51204421488,245006.14572691338,249870.87836151637,340.76,338.6724687147085,342.8475312852915,0.12946710540238224,0.1257230070908144,0.13321120371395007,0.2144618547592103,0.20916396926728897,0.21975974025113165,0.1327476968142292,0.1283184115983017,0.1371769820301567,61.86,60.10559069585668,63.61440930414332,49.28,47.935546844071965,50.62445315592804,48.1,46.59243486161803,49.60756513838197
279,0.16882471502147411,0.16567961696266476,0.17196981308028347,0.18039994289021052,0.17625055418576335,0.1845493315946577,0.3201800000000001,0.31598269976602333,0.3243773002339768,0.16504248144563013,0.1640443088779306,0.16604065401332968,0.16110784214973406,0.158866122267748,0.16334956203172013,73.57,71.63365181735193,75.50634818264805,2.0,2.0,2.0,273.33141916087885,271.52992378181176,275.13291453994594,301658.05210938404,298704.594216682,304611.51000208606,249103.39369244405,246653.5654389293,251553.2219459588,339.91,337.81134988301164,342.0086501169884,0.12998285581496216,0.1262795722240993,0.13368613940582502,0.21450883798687798,0.20932032940240355,0.2196973465713524,0.13308411459109562,0.1286496722729854,0.13751855690920584,62.18,60.40571742152417,63.954282578475826,49.55,48.21472899886778,50.88527100113222,48.36,46.85088613652604,49.869113863473956
280,0.1687805151726859,0.16564717627670464,0.1719138540686672,0.1805022935325081,0.17632432208143892,0.18468026498357729,0.32159999999999994,0.31745333309948354,0.32574666690051635,0.1654641322441872,0.16446357234019288,0.16646469214818155,0.16184687743156703,0.15959577408745917,0.1640979807756749,73.02,71.09395463682444,74.94604536317556,2.0,2.0,2.0,272.85412208357786,271.1688598110925,274.53938435606324,301930.9062314676,298977.23481974506,304884.57764319016,250768.75263775073,248301.48485386965,253236.0204216318,339.2,337.1266665497418,341.2733334502582,0.1301039802494572,0.1264011588284034,0.13380680167051104,0.21461549772448052,0.20942270218431566,0.21980829326464538,0.1326957334431156,0.128005399668689,0.1373860672175422,62.46,60.69601759829205,64.22398240170796,49.73,48.3983723813515,51.061627618648494,48.61,47.101818525508286,50.11818147449171
281,0.16883831442837866,0.1657374017282567,0.1719392271285006,0.1808219208622454,0.17668233292681684,0.18496150879767398,0.32336,0.31920552474397434,0.3275144752560256,0.1658627101859943,0.16485613543562724,0.16686928493636136,0.16255095733251668,0.1602761153744494,0.16482579929058394,72.51,70.56141808662522,74.45858191337479,2.0,2.0,2.0,272.04024217843204,270.3114816682445,273.7690026886196,302202.94647364604,299248.97415010474,305156.91879718733,252434.92546296222,249950.25901651388,254919.59190941055,338.32,336.24276237198717,340.3972376280128,0.12987857863010016,0.12626221452801506,0.13349494273218526,0.21497853581000606,0.209840022013782,0.22011704960623013,0.1333385712839486,0.12864811972921095,0.13802902283868626,62.77,61.008563501289395,64.53143649871062,49.99,48.655566212306745,51.32443378769326,48.92,47.40519882372756,50.434801176272444
282,0.16842717249116188,0.1653381495542992,0.17151619542802454,0.18042927701315684,0.17631316267119337,0.1845453913551203,0.32489999999999986,0.32076481240028343,0.3290351875997163,0.16625654384997676,0.16524801678576956,0.16726507091418397,0.1632469206879166,0.1609767548428306,0.1655170865330026,72.91,70.97809774218844,74.84190225781155,2.0,2.0,2.0,271.0686774610818,269.3464491842359,272.7909057379277,302474.015151107,299519.7421719686,305428.28813024535,254102.06985289126,251599.99042009734,256604.14928568518,337.55,335.4824062001418,339.61759379985824,0.13001822469064434,0.12653431817469038,0.1335021312065983,0.21429222525904612,0.20917587130887066,0.21940857920922158,0.1325790395050194,0.12789642566806086,0.13726165334197793,63.06,61.28759050539509,64.83240949460492,50.2,48.873293072028616,51.52670692797139,49.19,47.66931459419302,50.71068540580698
283,0.16824277411524072,0.165163529660424,0.17132201857005744,0.18042359904776398,0.1763191367983089,0.18452806129721905,0.3267199999999999,0.3226156520485383,0.3308243479514615,0.16665333172048946,0.16564821456729556,0.16765844887368336,0.1639429749694475,0.16167739159602357,0.16620855834287146,73.11,71.07770558921173,75.14229441078827,2.0,2.0,2.0,270.41106815457823,268.7226174747854,272.09951883437105,302744.4262192618,299789.88585681136,305698.9665817122,255769.87185212687,253250.3472173312,258289.39648692255,336.64,334.5878260242692,338.6921739757308,0.13010889989509422,0.12654220794943385,0.1336755918407546,0.21403014392596423,0.20887901579943294,0.21918127205249552,0.13300599756621984,0.12857297138200274,0.13743902375043693,63.38,61.622329109533894,65.13767089046611,50.49,49.16666237753539,51.813337622464616,49.49,47.941800498852444,51.03819950114756
284,0.16830259682067847,0.16520151422531473,0.1714036794160422,0.1806956843742406,0.17654903566254274,0.18484233308593848,0.3282,0.324120315084458,0.332279684915542,0.1670517352385968,0.16604821175029919,0.1680552587268944,0.16466216320640378,0.16239739054972815,0.1669269358630794,71.36,69.33332212762268,73.38667787237732,2.0,2.0,2.0,269.98680408586625,268.2843499154595,271.68925825627304,303014.41302334773,300059.6053131606,305969.2207335349,257438.09811543088,254901.13391530304,259975.06231555872,335.9,333.860157542229,337.93984245777096,0.13015433251027825,0.12665450109902038,0.13365416392153612,0.21421591701872628,0.2089634024221775,0.21946843161527504,0.13353317003970677,0.12900067955421912,0.13806566052519442,63.71,61.97108086095954,65.44891913904046,50.66,49.3399726700105,51.98002732998949,49.73,48.16699332947002,51.29300667052998
285,0.1684135151397403,0.16528979481297987,0.1715372354665007,0.1810572911703535,0.17687062000496742,0.18524396233573956,0.32977999999999996,0.32568725004334775,0.33387274995665217,0.1674812780780897,0.16647077426498208,0.16849178189119735,0.16541086309223407,0.16313122206302538,0.16769050412144276,71.08,69.15926060701678,73.00073939298322,2.0,2.0,2.0,269.26979780974324,267.5708097894408,270.9687858300457,303283.68282115733,300328.632047129,306238.7335951857,259107.0413850113,256552.57499947664,261661.50777054598,335.11,333.0636250216739,337.15637497832614,0.1303261508274485,0.12678568439026106,0.13386661726463595,0.21466633792861128,0.20938850539578674,0.21994417046143583,0.13341952264115164,0.12883772027246754,0.13800132500983575,64.01,62.284476850402186,65.73552314959782,50.95,49.61618283021089,52.28381716978912,49.93,48.370373393042,51.489626606958
286,0.16852848391509231,0.16547630945028033,0.1715806583799043,0.18142819751123132,0.1773198737371708,0.18553652128529183,0.33153999999999995,0.32742495041275865,0.33565504958724124,0.1678671182435726,0.16685207360643609,0.1688821628807091,0.16605861044297568,0.16377126126231262,0.16834595962363874,71.4,69.44873055565245,73.35126944434757,2.0,2.0,2.0,268.8957383224955,267.1873473251562,270.6041293198348,303552.57855947985,300597.23325844255,306507.92386051716,260776.3587140787,258204.43419550316,263348.28323265427,334.23,332.1724752063794,336.28752479362066,0.13080271956500317,0.127323038432578,0.13428240069742833,0.2148303386895001,0.2096760464707269,0.2199846309082733,0.133899962546724,0.12925462216418407,0.13854530292926395,64.42,62.680660273424294,66.15933972657571,51.21,49.86231382186079,52.557686178139214,50.14,48.590917245528175,51.689082754471826
287,0.1684343725527261,0.16545711320073456,0.17141163190471767,0.18145659984230086,0.17744642124431223,0.1854667784402895,0.3333399999999999,0.3292490860088199,0.3374309139911799,0.16828755233241277,0.16727115284256017,0.16930395182226537,0.16677252713405236,0.1644828170985826,0.16906223716952212,71.83,69.92154776932519,73.73845223067481,2.0,2.0,2.0,268.03094672910436,266.36370753946096,269.69818591874775,303820.60950620903,300865.0009309841,306776.21808143397,262446.54083473986,259857.13067282282,265035.9509966569,333.33,331.28454300440995,335.37545699559,0.13108005494566644,0.12759687819065094,0.13456323170068193,0.21477406248578926,0.20971155193205715,0.21983657303952137,0.13387649652335212,0.12914426453683245,0.1386087285098718,64.71,62.95597227300401,66.46402772699598,51.54,50.169437520762024,52.910562479237974,50.42,48.88017320349582,51.95982679650418
288,0.1688022225994847,0.16579274819604337,0.17181169700292606,0.18226558865084602,0.17822316105821476,0.1863080162434773,0.33511999999999986,0.33105257675075656,0.33918742324924317,0.16867803099162945,0.1676525944568265,0.1697034675264324,0.16743567877040333,0.16511736919054484,0.16975398835026181,69.14,67.04117885748146,71.23882114251855,2.0,2.0,2.0,267.26939272576635,265.63241178346846,268.90637366806425,304087.8788989347,301132.098141113,307043.6596567564,264117.4845094042,261510.55182947541,266724.41718933306,332.44,330.4062883753783,334.47371162462167,0.13188186947670755,0.12833262719195834,0.13543111176145675,0.21541641442918513,0.21031248217441115,0.22052034668395912,0.13491663804794427,0.1302236731727688,0.13960960292311972,65.11,63.34833440658271,66.87166559341729,51.81,50.43089255097379,53.18910744902622,50.64,49.09631232341892,52.18368767658108
289,0.16883541791038706,0.16577194920804778,0.17189888661272634,0.1825244327030147,0.17842428463738966,0.18662458076863972,0.33668,0.3325992803613464,0.34076071963865356,0.16904240102784818,0.16802493999233137,0.17005986206336499,0.16799993410121616,0.1656982089020203,0.17030165930041202,70.18,68.05922580326539,72.30077419673462,2.0,2.0,2.0,266.4477346460277,264.7361282436092,268.1593410484462,304354.3266335807,301398.2142552751,307310.43901188637,265789.2498421481,263164.8970064496,268413.6026778466,331.66,329.61964018067323,333.7003598193268,0.1324517965663364,0.12895880859729453,0.13594478453537828,0.21552831336109024,0.21036101573059096,0.22069561099158952,0.13477440198120783,0.13020560057993483,0.13934320338248082,65.45,63.67615597465205,67.22384402534796,51.98,50.59800168340525,53.36199831659474,50.91,49.36767662131301,52.452323378686984
290,0.1690656027575478,0.16601626952353352,0.1721149359915621,0.18302907707911742,0.17895527653490173,0.1871028776233331,0.33812000000000003,0.33404209603136936,0.3421979039686307,0.16946148273813408,0.16844703896151916,0.170475926514749,0.16873212217874506,0.16643897707617922,0.1710252672813109,68.41,66.4300863934775,70.3899136065225,2.0,2.0,2.0,266.2136823014549,264.5065104079339,267.92085419497596,304620.54031588224,301664.1114526305,307576.969179134,267461.2492272367,264819.43489537627,270103.0635590972,330.94,328.90104801568464,332.97895198431536,0.1321569502547087,0.1287916119961924,0.13552228851322498,0.2162392044181139,0.2110274626358475,0.22145094620038028,0.13529724798719278,0.1307579527527057,0.13983654322167988,65.75,63.984927935199416,67.51507206480058,52.19,50.79856731693008,53.58143268306991,51.12,49.58646090655924,52.653539093440756
291,0.16914701577617886,0.16610181413689915,0.17219221741545856,0.18341451720619883,0.17929585773495607,0.1875331766774416,0.33980000000000016,0.3357527834830155,0.3438472165169848,0.16985200019860547,0.16883549770487705,0.1708685026923339,0.16941238009804815,0.16710977788583095,0.17171498231026536,69.55,67.63174815485189,71.4682518451481,2.0,2.0,2.0,265.4853623168328,263.7917786329031,267.17894600076244,304886.0256781991,301929.286476715,307842.76487968315,269133.97693231003,266474.6538310484,271793.30003357166,330.1,328.0763917415077,332.12360825849237,0.13280664289972108,0.12955126728121416,0.136062018518228,0.21656671786528903,0.21124071133945033,0.22189272439112773,0.13487276905435153,0.13011908576503944,0.1396264523436636,66.08,64.32456029923262,67.83543970076738,52.43,51.05439725548868,53.80560274451132,51.39,49.844459564169256,52.935540435830745
