scenario,seed,cumulative_churn,mean_trust_all,mean_trust,mean_harm,platform_reputation,reputation,cumulative_revenue,cumulative_costs,net_value,opportunity_cost,cumulative_projected_revenue,tipping_points_triggered_count,active_users,cumulative_negative_wom_count,cumulative_positive_wom_count,trust_collapse_step,social_contagion_step,churn_cascade_step,extractive_divergence_step,trust_collapse_triggered,social_contagion_triggered,churn_cascade_triggered,extractive_divergence_triggered,churned_skeptic,churned_naive,churned_activist,trust_skeptic,trust_naive,trust_activist,n_skeptic,churned_skeptic_total,n_naive,churned_naive_total,n_activist,churned_activist_total
drip_pricing_only,43,0.458,0.18453687761232504,0.24001395241309795,0.2129948051955299,17.15537049938998,0.40055774453752235,442295.27638538706,20617.440000000006,421677.83638538705,241039.47505701822,683334.7514424053,4.0,271.0,23909.0,73.0,78.0,269.0,251.0,150.0,1.0,1.0,1.0,1.0,104.0,64.0,61.0,0.1915526969827244,0.2701021515887652,0.1836854202458363,166,104,235,64,99,61
drip_pricing_only,44,0.412,0.17644808906830925,0.22002184926272664,0.20409457399334588,17.799202113865455,0.3905170921623713,463808.8290655859,21099.379999999994,442709.4490655859,219525.92237681936,683334.7514424053,3.0,294.0,24515.0,101.0,80.0,-1.0,273.0,162.0,1.0,0.0,1.0,1.0,78.0,61.0,67.0,0.15988740605031246,0.25634374077413274,0.12566137675651895,144,78,256,61,100,67
drip_pricing_only,45,0.436,0.20697144346779892,0.26761614691720487,0.19906151994670085,19.89319718216299,0.4282987246429411,461974.2891092729,19567.14000000004,442407.14910927287,221360.4623331324,683334.7514424053,3.0,282.0,21664.0,87.0,80.0,-1.0,256.0,156.0,1.0,0.0,1.0,1.0,81.0,71.0,66.0,0.20302537197301418,0.30495355318485146,0.1613813594123621,135,81,264,71,101,66
drip_pricing_only,46,0.436,0.1880279238491006,0.2430146964313786,0.1976275087844126,18.624764666061104,0.41124164291755844,463632.5910058098,20994.959999999995,442637.63100580976,219702.1604365955,683334.7514424053,3.0,282.0,24250.0,97.0,80.0,-1.0,264.0,161.0,1.0,0.0,1.0,1.0,93.0,60.0,65.0,0.17572693525437277,0.2735096744294084,0.172924344732667,147,93,255,60,98,65
drip_pricing_only,47,0.454,0.16320503641822104,0.2089648682716128,0.21614566627601817,15.597739623246579,0.3767030045975355,434862.11242946127,21405.479999999992,413456.6324294613,248472.639012944,683334.7514424053,4.0,273.0,25339.0,82.0,77.0,272.0,249.0,157.0,1.0,1.0,1.0,1.0,96.0,63.0,68.0,0.1823959305718862,0.22871248821388934,0.1680414743350572,160,96,232,63,108,68
drip_pricing_only,48,0.446,0.16815706349179382,0.2089473921618777,0.21408390361375906,15.779794181271196,0.377083510445005,442812.0400889677,21280.660000000014,421531.3800889677,240522.71135343757,683334.7514424053,4.0,277.0,25129.0,95.0,78.0,268.0,256.0,158.0,1.0,1.0,1.0,1.0,89.0,63.0,71.0,0.15067229626434467,0.24057873089181891,0.16575917762494982,154,89,236,63,110,71
drip_pricing_only,49,0.42,0.18926973632849653,0.23688864502528315,0.2006759041291498,18.441508679475685,0.4043824686123516,468373.6233153856,21050.159999999985,447323.4633153856,214961.12812701968,683334.7514424053,3.0,290.0,24315.0,98.0,81.0,-1.0,279.0,179.0,1.0,0.0,1.0,1.0,98.0,57.0,55.0,0.18004551808810842,0.2701712254649178,0.13789795258546686,164,98,253,57,83,55
drip_pricing_only,50,0.432,0.16749349260424698,0.2004149567687677,0.2146030172442565,16.22529839494921,0.3706576450261021,447987.31587245624,22132.739999999998,425854.57587245625,235347.43556994904,683334.7514424053,4.0,284.0,26649.0,104.0,79.0,269.0,264.0,165.0,1.0,1.0,1.0,1.0,70.0,67.0,79.0,0.1509226832631164,0.2379372107831579,0.11354030283416137,141,70,244,67,115,79
drip_pricing_only,51,0.426,0.1875826962474669,0.24254177417484352,0.19626049269752863,18.432657142204402,0.41050450894286283,459949.6847324399,21006.959999999995,438942.7247324399,223385.06670996535,683334.7514424053,3.0,287.0,24273.0,75.0,81.0,-1.0,274.0,165.0,1.0,0.0,1.0,1.0,89.0,57.0,67.0,0.1552967148630558,0.2858288289411095,0.11974437534234501,160,89,254,57,86,67
drip_pricing_only,52,0.384,0.16614601198212472,0.18847929670917116,0.20150270715538324,17.506292099794805,0.3696240012028553,474819.27383296867,21891.399999999983,452927.8738329687,208515.4776094366,683334.7514424053,3.0,308.0,25832.0,95.0,83.0,-1.0,292.0,176.0,1.0,0.0,1.0,1.0,77.0,58.0,57.0,0.1608390960388701,0.20612292146312,0.13419633480971552,143,77,266,58,91,57
drip_pricing_only,53,0.468,0.19735417832060406,0.2639714041838405,0.20197943579309866,18.076890903474105,0.42339058591496803,452662.09578509413,20766.799999999996,431895.29578509415,230672.65565731114,683334.7514424053,3.0,266.0,23971.0,96.0,79.0,-1.0,251.0,149.0,1.0,0.0,1.0,1.0,96.0,72.0,66.0,0.201534134011937,0.30976571539012077,0.11850577089973764,152,96,250,72,98,66
drip_pricing_only,54,0.408,0.16914947674091646,0.1973429078175793,0.2141915036730698,16.98790758531428,0.3688319570335032,457982.63643475,20882.620000000017,437100.01643475,225352.1150076553,683334.7514424053,4.0,296.0,24197.0,96.0,81.0,296.0,275.0,156.0,1.0,1.0,1.0,1.0,81.0,68.0,55.0,0.13688651277325903,0.24039024701218084,0.10134994223238393,145,81,256,68,99,55
drip_pricing_only,55,0.396,0.1769652416643946,0.22733748230291792,0.20860158089679637,17.284634898420848,0.3938981799457286,456099.8244031178,21945.839999999993,434153.98440311785,227234.92703928746,683334.7514424053,3.0,302.0,26151.0,106.0,78.0,-1.0,290.0,164.0,1.0,0.0,1.0,1.0,65.0,48.0,85.0,0.13731292120737032,0.27341798701179537,0.1397536201543891,126,65,247,48,127,85
drip_pricing_only,56,0.43,0.20131934358277384,0.24768183574651634,0.19595374280341682,19.368439256934078,0.415518552232626,463113.8277284613,20573.96000000001,442539.8677284613,220220.92371394398,683334.7514424053,3.0,285.0,23549.0,87.0,81.0,-1.0,267.0,159.0,1.0,0.0,1.0,1.0,81.0,67.0,67.0,0.16368790507711264,0.28386933215107996,0.16435960971531155,134,81,266,67,100,67
drip_pricing_only,57,0.412,0.1753049781046987,0.21179029321448659,0.20578752594309557,17.283340392462744,0.3824698411631883,453476.91302283027,20808.380000000005,432668.53302283026,229857.838419575,683334.7514424053,3.0,294.0,24095.0,96.0,81.0,-1.0,269.0,156.0,1.0,0.0,1.0,1.0,93.0,62.0,51.0,0.12521083891223786,0.25981272414496126,0.1146918551332713,158,93,254,62,88,51
drip_pricing_only,58,0.44,0.18068752342367098,0.22533138441765552,0.20839663672642125,17.25540249800801,0.3921148409154874,454134.27404032013,21314.000000000007,432820.27404032013,229200.47740208515,683334.7514424053,3.0,280.0,24981.0,108.0,81.0,-1.0,267.0,159.0,1.0,0.0,1.0,1.0,98.0,66.0,56.0,0.12549636187831337,0.2767601803251386,0.13760468626955932,161,98,248,66,91,56
drip_pricing_only,59,0.41,0.1956407789630748,0.24731394761748932,0.19837214039589496,19.152986540207042,0.4135652230998338,468836.4991608633,21024.58000000002,447811.91916086327,214498.252281542,683334.7514424053,3.0,295.0,24367.0,84.0,79.0,-1.0,277.0,162.0,1.0,0.0,1.0,1.0,74.0,59.0,72.0,0.14676746370054353,0.29315826148182506,0.14157489980612267,126,74,263,59,111,72
drip_pricing_only,60,0.436,0.156570389196612,0.18811893946515226,0.21002467520995588,15.918577366174446,0.36454696811455845,450664.80764696555,21816.21999999999,428848.5876469656,232669.94379543973,683334.7514424053,4.0,282.0,25890.0,106.0,79.0,288.0,267.0,164.0,1.0,1.0,1.0,1.0,86.0,60.0,72.0,0.14704286110903222,0.21738543288398277,0.10895242465230866,154,86,242,60,104,72
drip_pricing_only,61,0.416,0.1565586477800738,0.18361230694616976,0.21301779402985024,15.953693954929276,0.3588200592716453,456276.80505891,22151.98000000001,434124.82505890995,227057.9463834953,683334.7514424053,4.0,292.0,26479.0,84.0,80.0,283.0,274.0,173.0,1.0,1.0,1.0,1.0,87.0,62.0,59.0,0.15454996493984896,0.21050191949354302,0.10299102913160366,162,87,245,62,93,59
drip_pricing_only,62,0.386,0.15129855953081983,0.18148601768594225,0.22059675717933305,15.503595449695979,0.3535030432433322,459460.70841370156,23465.8,435994.9084137016,223874.04302870372,683334.7514424053,4.0,307.0,28912.0,86.0,78.0,262.0,295.0,181.0,1.0,1.0,1.0,1.0,75.0,54.0,64.0,0.10169740918162073,0.22776284073710384,0.12011475138064785,145,75,241,54,114,64
drip_pricing_only,63,0.436,0.15345342611982474,0.19310683017817068,0.21479360061253364,15.283203796527534,0.36537858849019067,445894.57967401535,21807.280000000002,424087.2996740153,237440.17176838993,683334.7514424053,4.0,282.0,25908.0,89.0,78.0,284.0,269.0,158.0,1.0,1.0,1.0,1.0,71.0,72.0,75.0,0.1567105981046949,0.22155014530261208,0.12638903787191552,136,71,249,72,115,75
drip_pricing_only,64,0.41,0.16159851385448953,0.19890716884334522,0.20692388925902727,16.635598123335146,0.37423594504115804,456636.32432402426,21526.559999999976,435109.76432402426,226698.42711838102,683334.7514424053,3.0,295.0,25376.0,91.0,77.0,-1.0,279.0,163.0,1.0,0.0,1.0,1.0,77.0,57.0,71.0,0.14132640885289535,0.2256064229242681,0.15899311627890642,142,77,251,57,107,71
drip_pricing_only,65,0.4,0.16104822327017904,0.18559184775427157,0.20804061501160964,16.927456379017514,0.36460725785985554,464230.7077159822,21521.659999999978,442709.04771598225,219104.04372642306,683334.7514424053,3.0,300.0,25208.0,91.0,81.0,-1.0,290.0,174.0,1.0,0.0,1.0,1.0,86.0,68.0,46.0,0.11784156502489679,0.2188179546696985,0.1185447479567821,144,86,269,68,87,46
drip_pricing_only,66,0.39,0.1749505286715904,0.20593026088997518,0.19778882755197927,18.353125367375807,0.3841145448366029,474701.5466030001,20506.100000000002,454195.4466030001,208633.2048394052,683334.7514424053,3.0,305.0,23356.0,85.0,83.0,-1.0,292.0,161.0,1.0,0.0,1.0,1.0,80.0,60.0,55.0,0.15968553340109976,0.2327519678801674,0.1242159174287681,137,80,271,60,92,55
drip_pricing_only,67,0.42,0.15390468340511054,0.1939804414262921,0.21055715703255531,15.665651487903725,0.3677503706666427,453746.8275764294,21480.4,432266.4275764294,229587.92386597587,683334.7514424053,4.0,290.0,25187.0,92.0,80.0,278.0,277.0,163.0,1.0,1.0,1.0,1.0,94.0,59.0,57.0,0.14181477351844224,0.2257845848561849,0.1337547336967374,160,94,243,59,97,57
drip_pricing_only,68,0.356,0.16759134614639354,0.20391553851462987,0.19709337897490603,17.998405115160136,0.38171088374463397,484966.17978467053,21657.580000000005,463308.5997846705,198368.57165773475,683334.7514424053,2.0,322.0,25318.0,100.0,83.0,-1.0,-1.0,186.0,1.0,0.0,0.0,1.0,71.0,48.0,59.0,0.1347767391047955,0.2351471364083078,0.14946700055867976,149,71,266,48,85,59
drip_pricing_only,69,0.436,0.19995984554143123,0.24385232559243253,0.20085466457314596,18.756335632882,0.4097926339937223,456822.08444856707,20166.540000000008,436655.5444485671,226512.6669938382,683334.7514424053,3.0,282.0,22831.0,112.0,81.0,-1.0,265.0,158.0,1.0,0.0,1.0,1.0,80.0,70.0,68.0,0.17618828355863647,0.27463992954502897,0.18829948085269815,141,80,260,70,99,68
drip_pricing_only,70,0.426,0.16540966004874394,0.20851407107987346,0.20965594019617426,16.439556424187657,0.38012765495238054,448346.6989063791,21167.68000000001,427179.0189063791,234988.05253602617,683334.7514424053,3.0,287.0,24749.0,96.0,79.0,-1.0,264.0,167.0,1.0,0.0,1.0,1.0,101.0,55.0,57.0,0.20926753021166516,0.22002477996081285,0.1446917441920359,170,101,239,55,91,57
drip_pricing_only,71,0.452,0.15115532620581798,0.18822465414821637,0.22203222289093028,14.41483216085356,0.35659053399192775,437514.1214305222,22000.62000000001,415513.5014305222,245820.6300118831,683334.7514424053,4.0,274.0,26393.0,72.0,78.0,252.0,265.0,156.0,1.0,1.0,1.0,1.0,85.0,67.0,74.0,0.13058897127919716,0.2331801026380731,0.11540838807654136,158,85,227,67,115,74
drip_pricing_only,72,0.46,0.16245711497844645,0.1993094356017007,0.20817634691346615,16.0140352410993,0.37337712120003685,440560.7035184305,20830.320000000025,419730.3835184305,242774.04792397475,683334.7514424053,3.0,270.0,24214.0,98.0,80.0,-1.0,252.0,151.0,1.0,0.0,1.0,1.0,92.0,71.0,67.0,0.15907148151791667,0.2265209296018288,0.13264856139734027,155,92,245,71,100,67
drip_pricing_only,73,0.46,0.16844553518663102,0.20854177238074836,0.2107235608975924,16.00062496063154,0.37835244712647254,440561.7386025114,21504.39999999998,419057.33860251145,242773.01283989387,683334.7514424053,4.0,270.0,25560.0,98.0,78.0,280.0,243.0,154.0,1.0,1.0,1.0,1.0,86.0,61.0,83.0,0.1347646616973878,0.24944100205524997,0.14993759111420127,158,86,231,61,111,83
drip_pricing_only,74,0.494,0.17342421829647345,0.2296508795712565,0.21082526458843295,15.794529164168091,0.39372252945333475,432970.2829367017,21423.580000000005,411546.7029367017,250364.46850570355,683334.7514424053,4.0,253.0,25354.0,91.0,77.0,271.0,244.0,147.0,1.0,1.0,1.0,1.0,97.0,63.0,87.0,0.1893819861828401,0.25879297766820264,0.16070296710819446,158,97,223,63,119,87
drip_pricing_only,75,0.38,0.20424120951754804,0.23403287751413496,0.19869185738803283,20.003280113171126,0.40462823705100304,481113.70799429424,20970.000000000022,460143.70799429424,202221.04344811104,683334.7514424053,3.0,310.0,24215.0,100.0,81.0,-1.0,292.0,170.0,1.0,0.0,1.0,1.0,70.0,59.0,61.0,0.12958314975399002,0.26798857048952074,0.19201767707555703,123,70,274,59,103,61
drip_pricing_only,76,0.408,0.18262257454769001,0.20896365113979778,0.2014694466938638,18.107415020568368,0.3836677035300756,460360.4080549561,20924.27999999999,439436.12805495615,222974.34338744916,683334.7514424053,3.0,296.0,24240.0,77.0,82.0,-1.0,272.0,160.0,1.0,0.0,1.0,1.0,74.0,58.0,72.0,0.13090940939775225,0.25556493932710705,0.08523314864211515,130,74,258,58,112,72
drip_pricing_only,77,0.408,0.18854511463201515,0.21585043099042542,0.20994134075501303,18.149572794737917,0.38374574307150033,460306.8075224533,20798.900000000027,439507.9075224533,223027.94391995197,683334.7514424053,4.0,296.0,24154.0,85.0,80.0,299.0,273.0,155.0,1.0,1.0,1.0,1.0,85.0,60.0,59.0,0.12545787504854938,0.2626899752922451,0.1482170309579051,156,85,249,60,95,59
drip_pricing_only,78,0.412,0.16347702985231255,0.18097850931857484,0.20537636405029597,16.707085734666336,0.3611516422201776,459964.2581379521,21266.399999999987,438697.85813795216,223370.49330445315,683334.7514424053,4.0,294.0,24931.0,94.0,79.0,307.0,278.0,157.0,1.0,1.0,1.0,1.0,91.0,61.0,54.0,0.13292996623045195,0.2075129810693693,0.12547857189703762,156,91,254,61,90,54
drip_pricing_only,79,0.386,0.1703798287216873,0.21276633350935306,0.20043718927804188,17.9588787203343,0.3875569769331155,474454.6569683742,21508.340000000004,452946.3169683742,208880.09447403107,683334.7514424053,3.0,307.0,25158.0,100.0,81.0,-1.0,296.0,177.0,1.0,0.0,1.0,1.0,81.0,50.0,62.0,0.1350951485486909,0.245777357433196,0.15333120664496994,145,81,260,50,95,62
drip_pricing_only,80,0.42,0.2041776342331419,0.24785603538623202,0.1955518117520803,19.508893113435207,0.4154027540260385,464187.08772612084,20381.800000000014,443805.28772612085,219147.66371628444,683334.7514424053,3.0,290.0,23213.0,91.0,80.0,-1.0,269.0,162.0,1.0,0.0,1.0,1.0,91.0,60.0,59.0,0.18997757559590994,0.2763467355572343,0.1707959818281502,150,91,261,60,89,59
drip_pricing_only,81,0.37,0.189160511963823,0.2267877498507144,0.1948090090318803,19.550165345203173,0.4007032681597989,472564.2686637803,19875.43999999999,452688.8286637803,210770.48277862498,683334.7514424053,3.0,315.0,22217.0,99.0,82.0,-1.0,282.0,163.0,1.0,0.0,1.0,1.0,73.0,52.0,60.0,0.15292533236300743,0.258020835259886,0.1543737383779193,139,73,273,52,88,60
drip_pricing_only,82,0.424,0.18413012929132241,0.22584974043627654,0.2092084590572067,17.475201526330636,0.39201200160473393,456216.8587131494,20754.96000000002,435461.89871314936,227117.8927292559,683334.7514424053,3.0,288.0,23983.0,89.0,79.0,-1.0,268.0,159.0,1.0,0.0,1.0,1.0,83.0,67.0,62.0,0.1918763241540673,0.2529529846035439,0.1561664530520684,149,83,250,67,101,62
drip_pricing_only,83,0.448,0.19054502860008204,0.23300800197396615,0.2012652925547778,18.095440011448545,0.40091992321629477,449928.55169871706,20530.19999999999,429398.35169871704,233406.19974368822,683334.7514424053,3.0,276.0,23614.0,103.0,79.0,-1.0,264.0,150.0,1.0,0.0,1.0,1.0,91.0,63.0,70.0,0.16454080076247096,0.2741970474841231,0.11971957143560084,151,91,248,63,101,70
drip_pricing_only,84,0.394,0.1600918461752531,0.19189833790071284,0.21569481880016433,16.24152642339671,0.36326054247662515,457783.4732521918,22175.140000000003,435608.3332521918,225551.2781902135,683334.7514424053,4.0,303.0,26649.0,98.0,79.0,274.0,288.0,161.0,1.0,1.0,1.0,1.0,80.0,60.0,57.0,0.12812525297393157,0.23522563492600385,0.10783457611956004,155,80,248,60,97,57
drip_pricing_only,85,0.416,0.17456193946417706,0.2096073220677803,0.21320985024112207,17.244766714812922,0.37741696695218885,458257.0816829587,21134.04000000001,437123.04168295866,225077.66975944658,683334.7514424053,4.0,292.0,24743.0,84.0,80.0,275.0,275.0,152.0,1.0,1.0,1.0,1.0,88.0,66.0,54.0,0.12049989742319726,0.26674900410350766,0.1051673482027294,159,88,248,66,93,54
drip_pricing_only,86,0.43,0.15882448841970456,0.2006917891191977,0.21264804054865627,15.907361564450765,0.3721526278398199,451400.3607665417,22128.419999999995,429271.9407665417,231934.3906758636,683334.7514424053,4.0,285.0,26500.0,81.0,79.0,273.0,277.0,162.0,1.0,1.0,1.0,1.0,92.0,61.0,62.0,0.12531903440150663,0.23713958818725486,0.1515956461581526,152,92,243,61,105,62
drip_pricing_only,87,0.446,0.19392769557390385,0.25233961576942804,0.19845679216456255,18.54407220519379,0.41710663423494265,460438.4644837293,20283.079999999998,440155.38448372926,222896.286958676,683334.7514424053,3.0,277.0,22914.0,85.0,81.0,-1.0,261.0,163.0,1.0,0.0,1.0,1.0,92.0,75.0,56.0,0.1575587468573754,0.28493602149989217,0.21811418522412268,144,92,264,75,92,56
drip_pricing_only,88,0.414,0.19130078955813795,0.22491532145135984,0.19419554892465687,19.031749819932543,0.39910651107879147,469261.8354708143,20688.179999999997,448573.6554708143,214072.91597159096,683334.7514424053,3.0,293.0,23700.0,94.0,82.0,-1.0,281.0,166.0,1.0,0.0,1.0,1.0,72.0,65.0,70.0,0.18396759984562575,0.2461132466845967,0.1648042125700381,134,72,267,65,99,70
drip_pricing_only,89,0.426,0.18493986192408007,0.21571784995331691,0.21355404158336672,17.684066062943728,0.3816160424593115,458064.78077029315,20625.22000000004,437439.5607702931,225269.97067211213,683334.7514424053,4.0,287.0,23792.0,89.0,81.0,297.0,257.0,158.0,1.0,1.0,1.0,1.0,76.0,79.0,58.0,0.13851989558616085,0.26918973555715525,0.10948256370555,147,76,257,79,96,58
drip_pricing_only,90,0.462,0.1763092053119143,0.2287958047423759,0.20208011347572355,17.50094428180598,0.3970901355276621,451557.93953106774,21277.980000000007,430279.95953106775,231776.81191133754,683334.7514424053,3.0,269.0,24933.0,83.0,77.0,-1.0,261.0,158.0,1.0,0.0,1.0,1.0,101.0,67.0,63.0,0.13751676131471577,0.2712385912798025,0.1610035409476887,160,101,245,67,95,63
drip_pricing_only,91,0.426,0.184719013112611,0.23141311938322512,0.2039074286423251,17.777141922818668,0.3982634602809413,452680.5295270829,21256.69999999999,431423.8295270829,230654.22191532236,683334.7514424053,3.0,287.0,24934.0,72.0,78.0,-1.0,274.0,156.0,1.0,0.0,1.0,1.0,82.0,61.0,70.0,0.1158768938428067,0.27921643185167067,0.1859072819694829,146,82,249,61,105,70
drip_pricing_only,92,0.422,0.19896654426953078,0.24735361675332515,0.19815160238245003,18.80109305356566,0.4134610633008183,460482.293478938,20915.18000000001,439567.113478938,222852.45796346728,683334.7514424053,3.0,289.0,24147.0,82.0,80.0,-1.0,276.0,162.0,1.0,0.0,1.0,1.0,87.0,58.0,66.0,0.15172413751829547,0.28851961887807825,0.1695116920243145,147,87,256,58,97,66
drip_pricing_only,93,0.432,0.17953929253573547,0.2228032350803864,0.21016576846787866,17.24648209768625,0.38943878349947914,449076.34115202073,21353.06000000002,427723.28115202073,234258.41029038455,683334.7514424053,4.0,284.0,25120.0,65.0,79.0,299.0,260.0,158.0,1.0,1.0,1.0,1.0,87.0,63.0,66.0,0.15081411391727523,0.27325992164642543,0.08949289115146385,150,87,248,63,102,66
drip_pricing_only,94,0.408,0.17277630372907088,0.21264386251714593,0.2091537705309823,17.26448028026702,0.3820201651542787,464756.3964843692,21233.55999999998,443522.8364843692,218578.3549580361,683334.7514424053,4.0,296.0,24731.0,105.0,81.0,304.0,285.0,163.0,1.0,1.0,1.0,1.0,89.0,62.0,53.0,0.13362296946161972,0.25323030321087403,0.15381495458488584,167,89,253,62,80,53
drip_pricing_only,95,0.446,0.16736938877955465,0.2225105107176392,0.20276497268046545,16.420439561902953,0.39274727047108343,456772.7447484371,21413.339999999993,435359.4047484371,226562.0066939682,683334.7514424053,3.0,277.0,25028.0,97.0,80.0,-1.0,263.0,170.0,1.0,0.0,1.0,1.0,98.0,59.0,66.0,0.13074525713947974,0.26072356833701255,0.17651151279303315,160,98,244,59,96,66
drip_pricing_only,96,0.408,0.162229371493061,0.20320696663406101,0.21304064038493703,16.11837901229963,0.37298889431378124,447750.2133427123,21623.89999999999,426126.31334271235,235584.53809969296,683334.7514424053,4.0,296.0,25732.0,118.0,80.0,274.0,280.0,149.0,1.0,1.0,1.0,1.0,85.0,58.0,61.0,0.11411228158353254,0.2540788676397604,0.11919626062050206,155,85,245,58,100,61
